Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171,time_step_172,time_step_173,time_step_174,time_step_175,time_step_176,time_step_177,time_step_178,time_step_179,time_step_180,time_step_181
1,311.35999999999996,310.08,308.23999999999995,306.76,304.76,302.44,300.79999999999995,299.32,298.04,298.48,298.84000000000003,299.60000000000014,300.76000000000005,301.79999999999995,302.12,302.44000000000005,302.8400000000001,303.32000000000005,303.24000000000007,303.36,303.79999999999995,303.27999999999986,302.72,302.27999999999986,301.7199999999999,300.9999999999999,300.79999999999995,299.67999999999995,298.3600000000001,297.0800000000001,296.20000000000005,294.72,292.9200000000001,291.5200000000001,290.1600000000001,288.3200000000001,286.76000000000005,286.56000000000006,286.59999999999997,286.52,285.96000000000004,285.4800000000001,284.44000000000005,282.96000000000004,281.56,279.56000000000006,277.76,275.4800000000001,273.71999999999997,271.15999999999997,270.32000000000005,270.12,271.04,272.12,274.76,277.56,280.48,285.15999999999997,292.79999999999995,304.59999999999997,314.4000000000001,318.96000000000004,320.1199999999999,315.39999999999986,304.48,293.68000000000006,285.36,274.03999999999996,260.5599999999999,243.95999999999987,225.23999999999995,206.03999999999996,187.68000000000004,163.07999999999998,132.72000000000003,100.08000000000001,69.32,42.27999999999999,26.240000000000002,19.760000000000005,18.560000000000002,18.080000000000005,17.320000000000007,16.360000000000007,15.080000000000005,15.000000000000007,14.480000000000008,13.760000000000005,12.760000000000005,13.120000000000005,12.040000000000003,11.880000000000003,11.560000000000002,11.880000000000003,11.480000000000004,11.880000000000006,11.840000000000005,16.56000000000001,41.28000000000003,83.12000000000005,139.39999999999998,214.92000000000002,288.44000000000005,336.15999999999997,361.51999999999987,372.8399999999999,363.4399999999999,350.12,340.68000000000006,336.72,333.6,332.72,333.12,334.32000000000005,334.23999999999995,332.0799999999999,327.79999999999995,321.84000000000003,315.79999999999995,309.56000000000006,303.12,296.2000000000001,289.32,281.03999999999996,272.28,263.76,255.59999999999997,248.36,243.39999999999995,243.07999999999998,246.32000000000005,253.12,262.48,273.5200000000001,282.8000000000001,290.2000000000001,297.36,305.3600000000001,312.67999999999995,320.72,328.8399999999999,337.28000000000003,343.7600000000002,349.80000000000007,353.28,353.3599999999998,345.64000000000004,329.52,304.75999999999993,275.4,243.16000000000003,208.04,173.0,141.24000000000007,112.0,79.44,54.63999999999999,37.71999999999999,24.959999999999994,15.680000000000001,15.559999999999999,18.24,29.680000000000014,52.000000000000014,77.75999999999999,107.88,140.27999999999992,166.9600000000001,185.36000000000004,201.39999999999995,217.8400000000001,242.87999999999997,272.5200000000001,302.6,327.92000000000013,341.24000000000007,341.19999999999993,334.0400000000001,324.3599999999999,317.07999999999987,316.6
2,206.03999999999996,187.68000000000004,163.07999999999998,132.72000000000003,100.08000000000001,69.32,42.27999999999999,26.240000000000002,19.760000000000005,18.560000000000002,18.080000000000005,17.320000000000007,16.360000000000007,15.080000000000005,15.000000000000007,14.480000000000008,13.760000000000005,12.760000000000005,13.120000000000005,12.040000000000003,11.880000000000003,11.560000000000002,11.880000000000003,11.480000000000004,11.880000000000006,11.840000000000005,16.56000000000001,41.28000000000003,83.12000000000005,139.39999999999998,214.92000000000002,288.44000000000005,336.15999999999997,361.51999999999987,372.8399999999999,363.4399999999999,350.12,340.68000000000006,336.72,333.6,332.72,333.12,334.32000000000005,334.23999999999995,332.0799999999999,327.79999999999995,321.84000000000003,315.79999999999995,309.56000000000006,303.12,296.2000000000001,289.32,281.03999999999996,272.28,263.76,255.59999999999997,248.36,243.39999999999995,243.07999999999998,246.32000000000005,253.12,262.48,273.5200000000001,282.8000000000001,290.2000000000001,297.36,305.3600000000001,312.67999999999995,320.72,328.8399999999999,337.28000000000003,343.7600000000002,349.80000000000007,353.28,353.3599999999998,345.64000000000004,329.52,304.75999999999993,275.4,243.16000000000003,208.04,173.0,141.24000000000007,112.0,79.44,54.63999999999999,37.71999999999999,24.959999999999994,15.680000000000001,15.559999999999999,18.24,29.680000000000014,52.000000000000014,77.75999999999999,107.88,140.27999999999992,166.9600000000001,185.36000000000004,201.39999999999995,217.8400000000001,242.87999999999997,272.5200000000001,302.6,327.92000000000013,341.24000000000007,341.19999999999993,334.0400000000001,324.3599999999999,317.07999999999987,316.6,316.47999999999996,316.64,317.19999999999993,319.48000000000013,320.2399999999999,320.76,320.4,320.0799999999999,319.7200000000001,320.6400000000001,321.72,322.35999999999996,323.4400000000001,323.9200000000001,324.60000000000014,325.51999999999987,327.03999999999996,328.0800000000001,328.4000000000002,328.4000000000001,329.08000000000004,329.64,330.1200000000001,330.4,331.04000000000013,331.1200000000001,330.88,330.76,331.0400000000001,331.04,331.2,331.8399999999999,331.9600000000001,332.5600000000002,332.6800000000001,332.9200000000003,333.5600000000002,334.6400000000001,335.52000000000015,337.28000000000003,338.67999999999995,339.96,341.2800000000001,342.76000000000005,344.2000000000001,345.88,347.64,348.9999999999998,350.1599999999999,350.99999999999994,351.91999999999996,352.2799999999999,352.67999999999995,352.7600000000001,352.6,351.44000000000005,349.6400000000001,347.48000000000025,345.08000000000015,341.8,338.4000000000001,335.0799999999999,331.9599999999998,328.71999999999986,326.43999999999994,324.43999999999994,323.15999999999997,322.56,323.44000000000005,325.20000000000005,327.6
3,335.04,329.43999999999994,319.96000000000004,306.55999999999995,289.71999999999997,273.2399999999999,258.2399999999999,247.47999999999996,244.92000000000007,250.56000000000003,260.12,273.35999999999996,289.72,302.64,311.44,318.88,325.56,328.20000000000005,329.84000000000003,330.64,330.9599999999999,330.64,330.12,329.15999999999997,328.44000000000005,327.4000000000001,327.04000000000013,327.3200000000001,327.56000000000006,328.72000000000014,330.36,330.56000000000006,332.15999999999997,334.24,335.96000000000004,337.64000000000004,339.96,340.32,340.36000000000007,339.6,339.56,339.2,340.2800000000001,343.04000000000013,345.80000000000007,347.75999999999993,350.20000000000016,351.23999999999995,351.31999999999994,351.9600000000002,353.8800000000001,356.44000000000017,359.6,362.9199999999999,365.79999999999995,367.72,368.91999999999996,369.9599999999999,369.12000000000006,368.03999999999996,365.72000000000014,362.15999999999997,357.32000000000005,352.7600000000001,347.6400000000001,341.6400000000001,335.40000000000003,328.48,319.36000000000007,307.68,293.48000000000013,247.75999999999996,194.88,142.03999999999994,92.47999999999999,47.440000000000026,34.84,31.119999999999987,30.079999999999995,29.08,27.83999999999999,26.72,25.520000000000003,24.480000000000004,23.92,23.32,22.72,22.479999999999997,21.759999999999998,20.92,20.32,20.16,19.76,19.84,19.96,19.800000000000004,19.520000000000003,18.920000000000005,18.760000000000005,21.28,42.80000000000003,62.72000000000001,90.16000000000001,129.03999999999996,183.24000000000007,214.35999999999996,237.56,247.79999999999998,245.56,226.00000000000003,214.76000000000005,217.16000000000003,235.99999999999994,263.64,286.12,302.6,314.91999999999996,319.7600000000001,317.88,319.59999999999997,323.59999999999997,327.4799999999999,328.67999999999984,328.8400000000001,329.12000000000006,328.6,328.15999999999997,326.1999999999999,324.15999999999997,322.67999999999995,321.60000000000014,319.8800000000001,318.8400000000001,317.0400000000001,314.12000000000006,310.5200000000001,306.43999999999994,301.8800000000001,297.6,292.72,287.76,281.8400000000001,275.52000000000004,270.0,267.2000000000001,267.6,271.12,276.84000000000003,287.0800000000001,296.48,304.15999999999997,310.88000000000005,317.16,318.2800000000001,318.88000000000017,318.52,316.75999999999993,313.7199999999999,310.59999999999985,307.64,305.27999999999986,305.11999999999995,306.8799999999999,309.99999999999994,313.91999999999996,317.31999999999994,319.3599999999999,320.3199999999999,319.44000000000005,317.79999999999995,316.68000000000006,316.08000000000004,316.91999999999996,319.4,322.2400000000001,324.1600000000002,325.5600000000002,325.32000000000016,324.1600000000001,322.40000000000003,320.76000000000005
4,338.36,339.84000000000015,340.2400000000001,341.44000000000017,342.56000000000006,343.7600000000001,343.52,343.8399999999999,343.4400000000001,342.1200000000001,339.7599999999999,337.5199999999999,334.28,331.08,328.4000000000001,326.12000000000006,324.84000000000003,325.16,326.12,327.19999999999993,329.6400000000001,332.24,334.47999999999996,337.11999999999995,340.03999999999996,341.8,343.2400000000001,344.20000000000016,344.28000000000014,343.88,343.1600000000001,341.96,340.08000000000004,338.0,335.8800000000001,332.76,329.0,325.24,320.44,317.76,316.5999999999999,320.27999999999986,324.96,331.20000000000005,336.0400000000001,340.4400000000001,340.68000000000006,340.44000000000005,340.68000000000006,340.3600000000001,337.28000000000003,334.68000000000006,331.20000000000016,327.1199999999999,322.51999999999987,321.1600000000001,321.32000000000005,323.56000000000006,327.59999999999997,333.39999999999986,341.36000000000024,347.5600000000002,350.84000000000003,351.24000000000007,347.4,340.55999999999995,333.03999999999996,327.3599999999999,322.76,292.72,257.03999999999996,212.12,156.19999999999993,96.84,65.36,41.16,25.880000000000003,21.919999999999995,21.159999999999997,20.879999999999995,19.319999999999986,18.679999999999996,17.479999999999993,16.83999999999999,15.879999999999995,15.199999999999996,14.839999999999996,15.240000000000002,15.559999999999999,15.919999999999995,16.11999999999999,16.119999999999997,15.68,15.080000000000002,14.319999999999999,13.8,13.679999999999996,13.560000000000006,13.120000000000001,12.719999999999997,15.2,33.28,53.08000000000002,80.60000000000002,116.32000000000004,155.71999999999997,170.24,186.88000000000005,203.36000000000007,214.47999999999996,218.43999999999988,230.32000000000002,237.6400000000001,239.56000000000006,239.95999999999998,243.0399999999999,248.32000000000005,256.2,262.24,267.3999999999999,271.31999999999994,274.9599999999999,276.75999999999993,277.84000000000003,278.91999999999996,278.96,278.31999999999994,278.52000000000004,279.76000000000005,281.43999999999994,283.56000000000006,285.36,286.20000000000005,286.56000000000023,286.5600000000002,285.79999999999995,284.3599999999999,283.52000000000004,282.8400000000001,282.28,281.48,281.9999999999999,281.59999999999985,281.2,280.31999999999994,280.91999999999996,279.4,277.64000000000004,275.4799999999999,274.08000000000004,272.48,272.20000000000005,271.03999999999996,269.55999999999995,266.8000000000001,264.12000000000006,262.76000000000005,264.9200000000001,269.8799999999999,277.2,285.72,294.2400000000001,301.67999999999995,307.12,310.88,312.79999999999995,313.08000000000015,311.96,310.2800000000001,308.76,307.72,306.8800000000001,307.0,307.24000000000007,306.80000000000007,306.20000000000016,306.3200000000003,305.08000000000015,304.64000000000004,304.32000000000016,304.1200000000001
5,285.1200000000001,284.96000000000004,284.68000000000006,284.80000000000007,284.96000000000004,285.9200000000001,287.4000000000001,289.0000000000001,289.80000000000007,291.2000000000001,291.44000000000005,291.7600000000001,292.03999999999996,292.64000000000004,293.23999999999995,294.84000000000003,295.88,296.39999999999986,298.04,299.15999999999997,300.43999999999994,301.96000000000004,303.68000000000006,303.7200000000001,303.59999999999997,301.84000000000003,298.67999999999995,294.35999999999996,289.48,284.0400000000001,278.79999999999995,273.8399999999999,269.48,267.08,265.7199999999999,266.5999999999999,267.8799999999999,270.43999999999994,272.67999999999995,275.68000000000006,278.4,281.96000000000004,284.96,287.9200000000001,289.84000000000003,291.64,293.52000000000004,295.72,297.68000000000006,299.7600000000001,301.4,303.55999999999983,306.55999999999995,311.0399999999999,317.2399999999999,324.4000000000001,332.0000000000001,338.9999999999999,344.96,349.8399999999999,353.20000000000005,354.3199999999999,350.84000000000003,345.4399999999998,338.5200000000001,329.96000000000004,321.39999999999975,313.79999999999995,302.55999999999983,286.56000000000006,268.15999999999997,207.63999999999993,150.2000000000001,97.00000000000003,49.519999999999996,6.4399999999999995,5.799999999999999,5.640000000000002,5.240000000000002,4.280000000000001,4.000000000000001,3.7599999999999993,2.919999999999999,2.8000000000000007,3.4000000000000017,2.680000000000002,2.160000000000001,2.28,2.2400000000000015,1.720000000000001,1.04,1.2400000000000024,0.560000000000001,0.23999999999999932,8.881784197001252e-16,0.0800000000000014,-0.1599999999999988,-0.039999999999998814,-0.4399999999999987,0.8000000000000022,13.120000000000003,37.92,71.19999999999996,112.92000000000002,162.7199999999999,215.32,259.68000000000006,295.0799999999999,323.6,343.8799999999999,350.7600000000001,352.44,353.1199999999999,350.9999999999998,347.08000000000004,343.16,340.4400000000001,339.31999999999994,340.03999999999996,341.5999999999998,343.03999999999985,343.99999999999994,345.24,345.9600000000002,345.96,345.6,344.71999999999997,343.55999999999995,342.20000000000005,340.68000000000006,338.59999999999997,336.87999999999994,334.7199999999999,332.5600000000001,330.36,327.4799999999998,324.5999999999998,320.9200000000001,316.3600000000001,311.19999999999993,307.24000000000007,302.1200000000001,297.19999999999993,292.9999999999999,289.6399999999999,285.9200000000001,282.84000000000015,279.64000000000004,275.28,271.72,269.79999999999995,269.15999999999997,271.36,276.28,281.1200000000001,284.4400000000001,286.6400000000001,286.6400000000001,284.28000000000026,279.28000000000014,274.6400000000001,269.92000000000013,266.68000000000006,264.76000000000005,265.24,265.96000000000015,267.84000000000015,268.44000000000017,271.9200000000001,275.32000000000005,279.03999999999996,280.84000000000015,281.24,277.0,269.80000000000007,260.4000000000001,250.04000000000002,239.4,228.31999999999994,217.96,207.68000000000004
6,331.68000000000006,332.24,332.56000000000006,331.6,329.96000000000004,328.08000000000004,326.1600000000001,323.72000000000014,320.60000000000014,317.0800000000002,312.3600000000002,307.3600000000001,302.0400000000001,297.1200000000002,292.20000000000005,287.96000000000004,285.52000000000004,284.1199999999999,284.20000000000005,286.0400000000001,289.24,292.24000000000007,295.0399999999998,296.92,298.23999999999984,299.03999999999996,298.68000000000006,297.96000000000004,297.4799999999999,296.55999999999995,295.52,295.6800000000001,297.4,300.24,304.12,308.71999999999997,314.12,318.11999999999983,321.7599999999999,324.68000000000006,327.1200000000001,327.8000000000001,328.4800000000002,328.2400000000001,327.8,327.2400000000001,328.16000000000014,330.43999999999994,332.75999999999993,335.2800000000001,337.79999999999984,338.1199999999999,337.55999999999995,336.36,333.88000000000005,329.72,325.6,320.68000000000006,316.0,312.15999999999997,308.44000000000017,304.84000000000015,299.3999999999998,291.0,279.43999999999994,264.84000000000003,247.6799999999999,229.5999999999999,212.72000000000008,195.44,171.92,140.12,105.76,71.83999999999997,41.239999999999995,21.400000000000006,13.199999999999992,10.679999999999993,10.319999999999997,9.759999999999998,9.040000000000001,8.6,8.359999999999998,7.559999999999997,7.479999999999997,7.359999999999995,7.000000000000001,6.919999999999999,6.839999999999996,6.559999999999999,6.2799999999999985,5.960000000000004,5.480000000000002,5.040000000000001,4.84,4.560000000000002,4.319999999999999,4.320000000000002,4.320000000000002,4.04,4.080000000000004,4.5600000000000005,5.1200000000000045,10.239999999999997,27.48000000000001,52.239999999999995,86.39999999999999,137.92000000000002,198.24,246.76000000000005,286.88000000000005,317.0,329.1600000000001,328.43999999999994,327.76000000000005,322.4799999999999,314.91999999999996,306.28,295.24,281.36000000000007,271.32000000000005,261.52,249.88000000000005,238.44,228.11999999999995,216.51999999999995,205.16,195.88000000000002,187.16,179.71999999999997,170.52,161.0,148.24,131.20000000000002,110.71999999999997,92.51999999999998,74.48,59.36,48.67999999999998,37.400000000000006,29.4,26.000000000000007,27.28000000000001,32.16,43.16,53.12,151.56,244.04000000000005,334.0799999999999,423.51999999999987,515.1599999999999,516.6799999999998,520.9599999999999,525.7599999999999,528.3199999999999,527.44,526.04,524.5999999999999,522.4799999999999,522.88,526.1199999999999,530.16,535.1199999999999,542.52,549.92,557.72,567.0,576.9200000000001,584.3199999999999,589.04,591.8399999999999,590.9200000000001,587.2799999999999,584.1600000000001,582.1199999999999,579.44,578.3599999999999,579.04,579.72,580.4799999999998,582.5200000000001
7,338.1199999999999,337.55999999999995,336.36,333.88000000000005,329.72,325.6,320.68000000000006,316.0,312.15999999999997,308.44000000000017,304.84000000000015,299.3999999999998,291.0,279.43999999999994,264.84000000000003,247.6799999999999,229.5999999999999,212.72000000000008,195.44,171.92,140.12,105.76,71.83999999999997,41.239999999999995,21.400000000000006,13.199999999999992,10.679999999999993,10.319999999999997,9.759999999999998,9.040000000000001,8.6,8.359999999999998,7.559999999999997,7.479999999999997,7.359999999999995,7.000000000000001,6.919999999999999,6.839999999999996,6.559999999999999,6.2799999999999985,5.960000000000004,5.480000000000002,5.040000000000001,4.84,4.560000000000002,4.319999999999999,4.320000000000002,4.320000000000002,4.04,4.080000000000004,4.5600000000000005,5.1200000000000045,10.239999999999997,27.48000000000001,52.239999999999995,86.39999999999999,137.92000000000002,198.24,246.76000000000005,286.88000000000005,317.0,329.1600000000001,328.43999999999994,327.76000000000005,322.4799999999999,314.91999999999996,306.28,295.24,281.36000000000007,271.32000000000005,261.52,249.88000000000005,238.44,228.11999999999995,216.51999999999995,205.16,195.88000000000002,187.16,179.71999999999997,170.52,161.0,148.24,131.20000000000002,110.71999999999997,92.51999999999998,74.48,59.36,48.67999999999998,37.400000000000006,29.4,26.000000000000007,27.28000000000001,32.16,43.16,53.12,151.56,244.04000000000005,334.0799999999999,423.51999999999987,515.1599999999999,516.6799999999998,520.9599999999999,525.7599999999999,528.3199999999999,527.44,526.04,524.5999999999999,522.4799999999999,522.88,526.1199999999999,530.16,535.1199999999999,542.52,549.92,557.72,567.0,576.9200000000001,584.3199999999999,589.04,591.8399999999999,590.9200000000001,587.2799999999999,584.1600000000001,582.1199999999999,579.44,578.3599999999999,579.04,579.72,580.4799999999998,582.5200000000001,586.8399999999999,591.48,523.64,448.7600000000001,376.03999999999996,302.39999999999986,229.80000000000007,231.16,244.0,254.9999999999999,264.3599999999999,272.56000000000006,279.6400000000001,283.03999999999996,286.44,290.32000000000005,294.36,296.44000000000005,296.03999999999996,292.76,285.72,275.36,262.84000000000003,248.47999999999996,233.67999999999992,220.91999999999996,211.07999999999998,209.39999999999998,214.36,235.56,258.0,279.6,296.40000000000003,309.64,308.64000000000004,305.88,301.0800000000001,293.68,283.03999999999996,268.88,253.75999999999993,239.00000000000003,227.11999999999998,224.16000000000003,228.59999999999997,240.8800000000001,260.4,282.1600000000001,299.2399999999999,312.20000000000016,318.7199999999999
8,313.6000000000001,322.91999999999996,330.68000000000006,335.7199999999999,337.5600000000001,339.1600000000001,339.84000000000003,339.6800000000001,339.64000000000016,339.36,337.48,336.11999999999995,334.80000000000007,333.2800000000001,331.72,330.71999999999997,329.24,326.68000000000006,323.55999999999995,319.44000000000005,315.32000000000005,310.04000000000013,303.91999999999996,297.08000000000004,290.4,283.91999999999996,280.35999999999984,279.6399999999999,280.8399999999999,283.55999999999995,288.0,292.3599999999998,296.7199999999999,301.28,306.8399999999999,310.6,313.68,317.31999999999994,321.2,324.15999999999997,326.8399999999999,329.20000000000005,330.40000000000003,330.5999999999999,330.0400000000001,330.76000000000016,331.00000000000006,331.1200000000001,331.5600000000001,333.04000000000013,333.4000000000001,335.6800000000001,338.76,342.6400000000001,346.44,352.08000000000004,356.88,360.56000000000006,363.4000000000001,364.0,362.67999999999995,359.5199999999999,355.92,350.12,344.43999999999994,337.0400000000001,327.80000000000007,316.03999999999996,304.12,290.8399999999999,277.15999999999997,262.08,246.07999999999996,228.71999999999997,209.71999999999997,188.12,160.63999999999993,127.87999999999998,93.99999999999997,63.00000000000001,37.15999999999998,20.559999999999995,13.280000000000008,10.359999999999998,8.96,7.4,6.800000000000001,5.840000000000002,5.040000000000002,4.36,4.4399999999999995,3.7200000000000006,3.1599999999999984,2.639999999999999,1.9999999999999991,1.3199999999999994,1.4799999999999993,1.7199999999999995,1.5199999999999994,1.7999999999999978,1.4399999999999988,0.19999999999999796,-0.07999999999999874,3.840000000000002,21.599999999999994,49.00000000000003,86.68000000000004,133.79999999999998,188.04000000000002,232.68000000000006,269.67999999999995,297.28000000000003,313.5999999999999,317.0000000000001,315.15999999999997,310.55999999999995,305.07999999999987,300.76000000000005,298.32,296.6800000000001,296.32000000000005,297.03999999999996,298.28,300.7200000000001,304.03999999999996,306.92,309.28,310.2799999999999,310.48,308.51999999999987,306.52,303.9200000000001,301.64,297.7199999999999,293.67999999999995,288.35999999999984,282.2399999999999,275.3599999999999,268.12,260.24,252.72000000000006,245.72000000000006,239.83999999999995,234.91999999999993,231.56,229.5999999999999,229.43999999999994,230.59999999999997,234.07999999999998,238.56,242.88,246.68000000000006,249.20000000000002,250.40000000000003,250.92000000000013,252.07999999999998,253.32000000000005,254.95999999999998,256.24,256.84000000000003,256.44000000000005,254.8800000000001,252.80000000000007,250.76000000000008,250.20000000000002,251.00000000000003,253.32,257.19999999999993,262.5999999999999,268.15999999999997,273.03999999999996,277.64,280.8,283.0,284.75999999999993,286.4000000000001,287.24,287.20000000000005,285.5200000000001,281.6,270.24
9,316.2399999999999,316.55999999999995,316.8399999999999,316.63999999999993,316.8399999999999,317.20000000000005,317.2399999999999,316.96,316.84000000000003,316.44000000000005,316.19999999999993,316.24,316.6400000000001,317.40000000000015,318.2400000000001,318.8800000000001,319.1200000000001,319.36000000000007,318.6,318.03999999999996,317.15999999999997,315.6,312.8399999999999,309.2,303.60000000000014,297.08000000000004,289.9200000000001,282.36,275.4,269.6400000000001,266.08000000000004,265.24,264.9200000000001,264.59999999999997,265.4000000000001,266.24,267.04,268.4000000000001,271.12,273.52000000000004,275.80000000000007,278.67999999999995,283.4000000000001,287.96000000000004,292.44,296.96000000000004,301.0799999999999,305.8400000000001,311.72,318.2800000000001,328.6,338.84,348.2800000000001,358.0,367.72,372.91999999999996,377.68,380.3199999999999,380.0000000000001,372.84000000000003,363.8400000000001,353.4000000000001,343.72,335.8000000000001,333.24,331.64000000000004,328.7199999999999,321.31999999999994,308.9599999999999,292.84,273.79999999999995,240.32000000000005,200.76000000000005,154.7600000000001,106.56000000000002,61.44000000000001,32.63999999999999,13.719999999999997,6.08,4.7200000000000015,3.4400000000000057,2.400000000000004,2.2800000000000056,1.0400000000000014,-0.03999999999999959,-0.3599999999999981,-1.199999999999997,-1.9199999999999988,-2.3599999999999994,-2.0799999999999996,-2.6799999999999984,-2.84,-2.7999999999999985,-3.0799999999999987,-3.92,-4.2799999999999985,-4.479999999999999,-5.199999999999999,-5.0,-4.959999999999997,-5.559999999999999,-6.0,-5.16,12.599999999999994,34.56,70.24000000000002,113.19999999999996,162.12,197.32,233.60000000000002,267.35999999999996,294.88,312.9199999999998,325.75999999999993,332.0,327.7199999999998,321.44000000000005,318.12,318.0799999999999,319.63999999999993,319.4,317.9199999999999,315.1600000000001,310.9599999999999,307.0799999999998,305.72,306.31999999999994,305.71999999999997,304.15999999999997,301.56000000000006,297.28,292.99999999999994,290.6399999999999,289.48,288.76,288.8400000000001,288.8800000000001,288.99999999999994,288.79999999999995,287.56000000000006,286.24000000000007,284.91999999999996,282.96000000000004,280.7199999999999,279.52000000000004,279.56,280.24,281.84,284.36,287.5199999999999,290.8,294.12,297.3599999999999,301.1600000000001,304.56000000000006,307.43999999999994,309.9999999999999,312.28,313.87999999999994,315.1199999999999,316.2399999999999,316.91999999999996,317.1199999999998,317.19999999999993,317.03999999999996,316.7600000000001,316.71999999999997,316.8800000000001,316.48,315.48,314.96000000000004,314.28,313.03999999999985,311.52,311.0,309.52,308.0,307.0400000000001,306.7199999999999,306.39999999999986,306.6799999999999
10,224.12000000000003,232.1599999999999,239.99999999999994,246.48,253.40000000000003,259.60000000000014,264.28,267.67999999999995,270.24,270.36,270.04,269.08,268.4399999999999,267.96,268.11999999999995,267.91999999999996,267.12,266.0799999999999,264.52,262.99999999999994,261.76,259.39999999999986,253.92000000000002,245.23999999999998,234.59999999999994,222.67999999999992,210.48,199.80000000000004,192.8,188.96,186.68000000000004,187.0,189.27999999999997,191.27999999999997,191.99999999999991,193.71999999999997,196.6,201.7999999999999,207.95999999999992,215.23999999999998,221.64,227.48000000000002,232.16000000000005,237.28,241.23999999999995,246.00000000000003,250.88,255.91999999999996,260.72,266.64,273.36,280.08000000000004,286.16,296.9599999999999,308.72,320.76,333.2,346.9999999999999,355.19999999999993,361.28,364.67999999999995,365.9599999999999,362.28000000000003,357.2399999999999,352.08000000000015,347.4000000000001,342.88,340.15999999999997,337.64,314.15999999999997,287.9999999999999,255.88,214.00000000000009,148.52000000000004,104.51999999999998,62.91999999999999,27.60000000000001,3.3600000000000008,2.960000000000001,2.24,2.5200000000000036,2.759999999999998,2.0000000000000004,1.7599999999999993,1.12,0.47999999999999954,0.20000000000000018,-0.20000000000000107,-0.9600000000000006,-1.4400000000000006,-2.6399999999999992,-3.4400000000000017,-3.9200000000000026,-4.080000000000001,-4.279999999999999,-4.799999999999999,-5.0,-5.039999999999999,-5.24,-5.48,-5.279999999999999,-5.6,-5.36,-2.9200000000000004,19.96,45.480000000000004,78.75999999999999,118.64,161.32,190.84,228.27999999999994,262.28000000000003,286.3199999999998,302.32000000000005,309.4800000000001,307.43999999999994,302.15999999999997,299.31999999999994,301.2,304.48,307.88,310.32000000000005,313.12,314.56000000000006,316.08000000000004,315.91999999999996,315.28,313.8,311.1200000000001,308.6,305.8800000000001,303.3600000000001,301.84000000000015,301.0800000000001,300.52,300.24,299.96000000000015,299.43999999999994,299.6399999999999,298.55999999999983,297.92,296.8000000000001,295.2400000000001,293.67999999999995,291.64,288.32000000000005,283.7599999999999,277.4799999999999,270.44,264.36,259.64,257.08000000000004,255.51999999999995,253.47999999999996,250.23999999999998,245.84000000000006,240.68,237.24000000000007,232.39999999999998,226.39999999999998,217.71999999999994,206.52000000000004,192.79999999999995,178.83999999999997,171.23999999999995,170.0,180.07999999999993,200.67999999999995,227.71999999999994,252.9199999999999,274.9199999999999,290.6,297.0400000000001,299.04,298.88,298.2399999999999,292.88,286.6399999999999,279.36,271.20000000000005,263.43999999999994
